,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
0,False,2013-07-23 15:16:54,True,False,"This account has been archived. You can now follow former USUN Ambassador Power at @SamanthaJPower. For U.S. Mission to the @UN updates, follow @USUN.","{'url': {'urls': [{'url': 'http://t.co/SI9Ohsmq2C', 'expanded_url': 'http://Facebook.com/AmbassadorPower', 'display_url': 'Facebook.com/AmbassadorPower', 'indices': [0, 22]}]}, 'description': {'urls': []}}",24,False,635262,False,681,True,False,1615463502,1615463502,False,False,en,4194,"New York, NY",Samantha Power,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1615463502/1466778449,http://pbs.twimg.com/profile_images/620632341497683968/CkFXABqQ_normal.jpg,https://pbs.twimg.com/profile_images/620632341497683968/CkFXABqQ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,AmbPower44,"{'created_at': 'Fri Jan 20 16:40:43 +0000 2017', 'id': 822484011129901060, 'id_str': '822484011129901060', 'text': ""RT @AmbassadorPower: Serving as your @USUN Ambassador has been the honor of a lifetime, Mr. President. But we're not done fighting.\n\nFollow…"", 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AmbassadorPower', 'name': 'Samantha Power', 'id': 824673054773178369, 'id_str': '824673054773178369', 'indices': [3, 19]}, {'screen_name': 'USUN', 'name': 'US Mission to the UN', 'id': 249677516, 'id_str': '249677516', 'indices': [37, 42]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Jan 20 15:31:39 +0000 2017', 'id': 822466627388272644, 'id_str': '822466627388272644', 'text': ""Serving as your @USUN Ambassador has been the honor of a lifetime, Mr. President. But we're not done fighting.\n\nFol… https://t.co/5SHbEVTduG"", 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'USUN', 'name': 'US Mission to the UN', 'id': 249677516, 'id_str': '249677516', 'indices': [16, 21]}], 'urls': [{'url': 'https://t.co/5SHbEVTduG', 'expanded_url': 'https://twitter.com/i/web/status/822466627388272644', 'display_url': 'twitter.com/i/web/status/8…', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 960, 'favorite_count': 3931, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 960, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",5643,Eastern Time (US & Canada),none,http://t.co/SI9Ohsmq2C,-18000.0,False
0,False,2013-04-09 18:04:35,False,False,"Wife, mom, grandma, women+kids advocate, FLOTUS, Senator, SecState, hair icon, pantsuit aficionado, 2016 presidential candidate.","{'url': {'urls': [{'url': 'https://t.co/xhPHAcdCwE', 'expanded_url': 'http://HillaryClinton.com', 'display_url': 'HillaryClinton.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",1163,False,21408355,False,769,True,True,1339835893,1339835893,False,False,en,39938,"New York, NY",Hillary Clinton,False,0057B8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1339835893/1476893928,http://pbs.twimg.com/profile_images/839938827837976576/leN1zJJx_normal.jpg,https://pbs.twimg.com/profile_images/839938827837976576/leN1zJJx_normal.jpg,0057B8,0,0,0,False,False,HillaryClinton,"{'created_at': 'Mon Jan 15 20:48:09 +0000 2018', 'id': 953005910930153472, 'id_str': '953005910930153472', 'text': 'These words from Dr. King also come to mind today: https://t.co/0qFK3RxBAF', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 953005859524792320, 'id_str': '953005859524792320', 'indices': [51, 74], 'media_url': 'http://pbs.twimg.com/media/DTnBx63XUAALVy7.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DTnBx63XUAALVy7.jpg', 'url': 'https://t.co/0qFK3RxBAF', 'display_url': 'pic.twitter.com/0qFK3RxBAF', 'expanded_url': 'https://twitter.com/HillaryClinton/status/953005910930153472/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 368, 'resize': 'fit'}, 'medium': {'w': 1125, 'h': 608, 'resize': 'fit'}, 'large': {'w': 1125, 'h': 608, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 953005859524792320, 'id_str': '953005859524792320', 'indices': [51, 74], 'media_url': 'http://pbs.twimg.com/media/DTnBx63XUAALVy7.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DTnBx63XUAALVy7.jpg', 'url': 'https://t.co/0qFK3RxBAF', 'display_url': 'pic.twitter.com/0qFK3RxBAF', 'expanded_url': 'https://twitter.com/HillaryClinton/status/953005910930153472/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 368, 'resize': 'fit'}, 'medium': {'w': 1125, 'h': 608, 'resize': 'fit'}, 'large': {'w': 1125, 'h': 608, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 22488, 'favorite_count': 81032, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",10035,Eastern Time (US & Canada),none,https://t.co/xhPHAcdCwE,-18000.0,True
0,False,2013-04-06 01:47:40,False,False,"Founder, Clinton Foundation and 42nd President of the United States. Follow @clintonfdn for more on my work around the world.","{'url': {'urls': [{'url': 'https://t.co/k1nZeBK21W', 'expanded_url': 'http://www.clintonfoundation.org', 'display_url': 'clintonfoundation.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",151,False,9642274,False,33,False,True,1330457336,1330457336,False,False,en,21878,"New York, NY",Bill Clinton,False,0,http://pbs.twimg.com/profile_background_images/471776767565258752/G1uavTmR.jpeg,https://pbs.twimg.com/profile_background_images/471776767565258752/G1uavTmR.jpeg,False,https://pbs.twimg.com/profile_banners/1330457336/1401315347,http://pbs.twimg.com/profile_images/451207149478096896/HoMUOmyu_normal.jpeg,https://pbs.twimg.com/profile_images/451207149478096896/HoMUOmyu_normal.jpeg,32961,0,DDEEF6,333333,False,False,BillClinton,"{'created_at': 'Mon Jan 15 15:48:10 +0000 2018', 'id': 952930414452264960, 'id_str': '952930414452264960', 'text': 'RT @KingJames: -Injustice Anywhere Is A Threat To Justice Everywhere-  Our Lives Begin To End The Day We Become Silent About Things That Ma…', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KingJames', 'name': 'LeBron James', 'id': 23083404, 'id_str': '23083404', 'indices': [3, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Mon Jan 15 13:56:51 +0000 2018', 'id': 952902403422150657, 'id_str': '952902403422150657', 'text': '-Injustice Anywhere Is A Threat To Justice Everywhere-  Our Lives Begin To End The Day We Become Silent About Thing… https://t.co/YgsYFMa4wb', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YgsYFMa4wb', 'expanded_url': 'https://twitter.com/i/web/status/952902403422150657', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 19151, 'favorite_count': 65889, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 19151, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",670,Eastern Time (US & Canada),none,https://t.co/k1nZeBK21W,-18000.0,True
0,False,2012-12-08 12:08:53,True,False,"Economics professor, Brown University Author of Expecting Better. Get it here! http://t.co/Sl0PEOAr8T","{'url': {'urls': [{'url': 'http://t.co/Fm5K5KkckF', 'expanded_url': 'http://brown.edu/research/projects/oster/', 'display_url': 'brown.edu/research/proje…', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'http://t.co/Sl0PEOAr8T', 'expanded_url': 'http://www.amazon.com/gp/aw/d/1594204756', 'display_url': 'amazon.com/gp/aw/d/159420…', 'indices': [79, 101]}]}}",167,False,15551,False,113,True,False,997040168,997040168,False,False,en,627,"Providence, RI",Emily Oster,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/997040168/1355862290,http://pbs.twimg.com/profile_images/2992115822/3e03d5e1eedb0b2a9faa6e6f804a5b3a_normal.jpeg,https://pbs.twimg.com/profile_images/2992115822/3e03d5e1eedb0b2a9faa6e6f804a5b3a_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ProfEmilyOster,"{'created_at': 'Wed Jan 17 22:32:01 +0000 2018', 'id': 953756823445803009, 'id_str': '953756823445803009', 'text': 'LaLonde (1986) remains one of my favorite papers of all time. Was lucky to know Bob a bit at Chicago.', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 16, 'favorited': False, 'retweeted': False, 'lang': 'en'}",2462,Central Time (US & Canada),none,http://t.co/Fm5K5KkckF,-21600.0,False
0,False,2012-12-05 02:15:33,True,False,1) Income inequality; 2) Politics;  3) History; 4) Soccer. Author of Global inequality: A new approach for the age of globalization,"{'url': {'urls': [{'url': 'https://t.co/211n51UtuB', 'expanded_url': 'http://www.gc.cuny.edu/liscenter-branko-milanovic', 'display_url': 'gc.cuny.edu/liscenter-bran…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",17293,False,41194,False,936,False,False,990009265,990009265,False,False,en,1306,"Graduate Center CUNY, New York",Branko Milanovic,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/990009265/1451775018,http://pbs.twimg.com/profile_images/470694288272003072/syIrT1QB_normal.jpeg,https://pbs.twimg.com/profile_images/470694288272003072/syIrT1QB_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,BrankoMilan,"{'created_at': 'Wed Jan 17 23:40:36 +0000 2018', 'id': 953774082784485376, 'id_str': '953774082784485376', 'text': 'The disappearing East, Center...and Portugal. https://t.co/cggzVinJpZ', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/cggzVinJpZ', 'expanded_url': 'https://twitter.com/rpalaciosb69/status/953771971703123970', 'display_url': 'twitter.com/rpalaciosb69/s…', 'indices': [46, 69]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 953771971703123970, 'quoted_status_id_str': '953771971703123970', 'retweet_count': 16, 'favorite_count': 17, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",33150,,none,https://t.co/211n51UtuB,,False
0,False,2012-11-02 17:00:34,False,False,"Walking the world in the path of human migration, sharing stories at http://t.co/CoMuzSuu7G. Follow here and at @outofedenwalk","{'url': {'urls': [{'url': 'http://t.co/YelfBRqd0c', 'expanded_url': 'http://www.outofedenwalk.com', 'display_url': 'outofedenwalk.com', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'http://t.co/CoMuzSuu7G', 'expanded_url': 'http://outofedenwalk.nationalgeographic.com', 'display_url': 'outofedenwalk.nationalgeographic.com', 'indices': [69, 91]}]}}",2378,False,23501,False,1087,False,True,921392660,921392660,False,False,en,526,Ethiopia to Tierra del Fuego,Paul Salopek,False,B5C4C7,http://pbs.twimg.com/profile_background_images/826372333/f43a521f14c044fcead07d16b752b645.jpeg,https://pbs.twimg.com/profile_background_images/826372333/f43a521f14c044fcead07d16b752b645.jpeg,False,https://pbs.twimg.com/profile_banners/921392660/1388711043,http://pbs.twimg.com/profile_images/436859959867760641/d9UNNEHk_normal.jpeg,https://pbs.twimg.com/profile_images/436859959867760641/d9UNNEHk_normal.jpeg,439CCC,FFFFFF,F6F6F6,333333,True,False,PaulSalopek,"{'created_at': 'Tue Jan 16 16:37:35 +0000 2018', 'id': 953305241537130496, 'id_str': '953305241537130496', 'text': 'RT @garyknell: @PaulSalopek who is walking around the world for @NatGeo @outofedenwalk  has been stopped 84 times.....walking!! https://t.c…', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'garyknell', 'name': 'Gary Knell', 'id': 366971503, 'id_str': '366971503', 'indices': [3, 13]}, {'screen_name': 'PaulSalopek', 'name': 'Paul Salopek', 'id': 921392660, 'id_str': '921392660', 'indices': [15, 27]}, {'screen_name': 'NatGeo', 'name': 'National Geographic', 'id': 17471979, 'id_str': '17471979', 'indices': [64, 71]}, {'screen_name': 'outofedenwalk', 'name': 'Out of Eden', 'id': 590206792, 'id_str': '590206792', 'indices': [72, 86]}], 'urls': []}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sun Jan 14 17:59:45 +0000 2018', 'id': 952601141577179139, 'id_str': '952601141577179139', 'text': '@PaulSalopek who is walking around the world for @NatGeo @outofedenwalk  has been stopped 84 times.....walking!! https://t.co/ugYZUZMRE3', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PaulSalopek', 'name': 'Paul Salopek', 'id': 921392660, 'id_str': '921392660', 'indices': [0, 12]}, {'screen_name': 'NatGeo', 'name': 'National Geographic', 'id': 17471979, 'id_str': '17471979', 'indices': [49, 56]}, {'screen_name': 'outofedenwalk', 'name': 'Out of Eden', 'id': 590206792, 'id_str': '590206792', 'indices': [57, 71]}], 'urls': [{'url': 'https://t.co/ugYZUZMRE3', 'expanded_url': 'https://www.nationalgeographic.org/projects/out-of-eden-walk/articles/2018-01-map-police-stops/', 'display_url': 'nationalgeographic.org/projects/out-o…', 'indices': [113, 136]}]}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': 921392660, 'in_reply_to_user_id_str': '921392660', 'in_reply_to_screen_name': 'PaulSalopek', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 6, 'favorite_count': 18, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 6, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",3218,Eastern Time (US & Canada),none,http://t.co/YelfBRqd0c,-18000.0,True
0,False,2012-10-12 04:25:45,True,False,"Presidential historian. Nine books. @NBCNews Presidential Historian. Contributor, PBS @NewsHour. Born Chicago. Williams College.","{'url': {'urls': [{'url': 'https://t.co/G8iqcw1BnB', 'expanded_url': 'http://youtube.com/watch?v=12HlO6-urY4', 'display_url': 'youtube.com/watch?v=12HlO6…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",4184,False,292070,False,2094,False,False,874916178,874916178,False,False,en,4192,@NewsHour about my Twitter:,Michael Beschloss,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/874916178/1509235542,http://pbs.twimg.com/profile_images/924493222738644993/G2DQhTKO_normal.jpg,https://pbs.twimg.com/profile_images/924493222738644993/G2DQhTKO_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,BeschlossDC,"{'created_at': 'Wed Jan 17 23:29:48 +0000 2018', 'id': 953771364950749184, 'id_str': '953771364950749184', 'text': 'JFK in 1962: ""There is a terrific disadvantage not having the abrasive quality of the press applied to you daily--t… https://t.co/7AK0I6I3zd', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/7AK0I6I3zd', 'expanded_url': 'https://twitter.com/i/web/status/953771364950749184', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1016, 'favorite_count': 2443, 'favorited': False, 'retweeted': False, 'lang': 'en'}",11420,Atlantic Time (Canada),none,https://t.co/G8iqcw1BnB,-14400.0,True
0,False,2012-05-18 20:06:49,True,False,Staff Writer @NewYorker. Author of Killers of the Flower Moon; The Lost City of Z; and The Devil and Sherlock Holmes.,"{'url': {'urls': [{'url': 'https://t.co/sLPQ5uIEk6', 'expanded_url': 'https://davidgrann.netlify.com', 'display_url': 'davidgrann.netlify.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",13215,False,41520,False,1315,True,False,584198802,584198802,False,False,en,1097,"New York, NY",David Grann,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/584198802/1481840942,http://pbs.twimg.com/profile_images/2246611642/DavidGrannCMattRichman_normal.jpg,https://pbs.twimg.com/profile_images/2246611642/DavidGrannCMattRichman_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,DavidGrann,"{'created_at': 'Wed Jan 17 03:21:19 +0000 2018', 'id': 953467239717588992, 'id_str': '953467239717588992', 'text': 'Her work remains an inspiration to so many writers, including me. https://t.co/M11N1GIfuI', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/M11N1GIfuI', 'expanded_url': 'https://twitter.com/timothynoah1/status/953343128911732736', 'display_url': 'twitter.com/timothynoah1/s…', 'indices': [66, 89]}]}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 953343128911732736, 'quoted_status_id_str': '953343128911732736', 'retweet_count': 7, 'favorite_count': 23, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",2667,,none,https://t.co/sLPQ5uIEk6,,True
0,False,2012-02-23 11:38:07,False,False,Welcome to the official Twitter page of His Holiness Pope Francis,"{'url': {'urls': [{'url': 'https://t.co/yRhGwps83P', 'expanded_url': 'http://www.vaticannews.va', 'display_url': 'vaticannews.va', 'indices': [0, 23]}]}, 'description': {'urls': []}}",0,False,16333421,False,8,False,False,500704345,500704345,True,False,it,26409,Vatican City,Pope Francis,False,FFFFFF,http://pbs.twimg.com/profile_background_images/857999332/52f4b5a0278e5a44ed595ef3a031a709.jpeg,https://pbs.twimg.com/profile_background_images/857999332/52f4b5a0278e5a44ed595ef3a031a709.jpeg,False,https://pbs.twimg.com/profile_banners/500704345/1409908226,http://pbs.twimg.com/profile_images/507818066814590976/KNG-IkT9_normal.jpeg,https://pbs.twimg.com/profile_images/507818066814590976/KNG-IkT9_normal.jpeg,0084B4,FFFFFF,DDEEF6,333333,True,False,Pontifex,"{'created_at': 'Wed Jan 17 21:30:02 +0000 2018', 'id': 953741224711778304, 'id_str': '953741224711778304', 'text': 'Listening to religious teaching or learning a doctrine is not enough. What we want is to live as Jesus lived.', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 4927, 'favorite_count': 20425, 'favorited': False, 'retweeted': False, 'lang': 'en'}",1431,Rome,none,https://t.co/yRhGwps83P,3600.0,True
0,False,2012-01-03 16:36:02,False,False,Professor.  https://t.co/DK5gWIaFX5,"{'url': {'urls': [{'url': 'http://t.co/NRg5C152uL', 'expanded_url': 'http://www.facebook.com/amb.mcfaul', 'display_url': 'facebook.com/amb.mcfaul', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/DK5gWIaFX5', 'expanded_url': 'http://michaelmcfaul.com/', 'display_url': 'michaelmcfaul.com', 'indices': [12, 35]}]}}",9241,False,290488,False,1023,False,False,454099919,454099919,False,False,en,3639,"Stanford, California",Michael McFaul,False,C0DEED,http://pbs.twimg.com/profile_background_images/399492900/montana-mountains.jpg,https://pbs.twimg.com/profile_background_images/399492900/montana-mountains.jpg,False,https://pbs.twimg.com/profile_banners/454099919/1404766823,http://pbs.twimg.com/profile_images/640815361638535169/L5CJEZkw_normal.jpg,https://pbs.twimg.com/profile_images/640815361638535169/L5CJEZkw_normal.jpg,1B95E0,C0DEED,DDEEF6,333333,False,False,McFaul,"{'created_at': 'Wed Jan 17 17:53:12 +0000 2018', 'id': 953686659136028672, 'id_str': '953686659136028672', 'text': 'RT @StateDept: Today at 2:30 p.m. ET, Secretary of State Rex Tillerson will deliver remarks to the @HooverInst and @FSIStanford on the way…', 'truncated': False, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'StateDept', 'name': 'Department of State', 'id': 9624742, 'id_str': '9624742', 'indices': [3, 13]}, {'screen_name': 'HooverInst', 'name': 'Hoover Institution', 'id': 86364947, 'id_str': '86364947', 'indices': [99, 110]}, {'screen_name': 'FSIStanford', 'name': 'FSI Stanford', 'id': 221858588, 'id_str': '221858588', 'indices': [115, 127]}], 'urls': []}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed Jan 17 16:44:34 +0000 2018', 'id': 953669385775919104, 'id_str': '953669385775919104', 'text': 'Today at 2:30 p.m. ET, Secretary of State Rex Tillerson will deliver remarks to the @HooverInst and @FSIStanford on… https://t.co/uR8z2JzaVm', 'truncated': True, 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HooverInst', 'name': 'Hoover Institution', 'id': 86364947, 'id_str': '86364947', 'indices': [84, 95]}, {'screen_name': 'FSIStanford', 'name': 'FSI Stanford', 'id': 221858588, 'id_str': '221858588', 'indices': [100, 112]}], 'urls': [{'url': 'https://t.co/uR8z2JzaVm', 'expanded_url': 'https://twitter.com/i/web/status/953669385775919104', 'display_url': 'twitter.com/i/web/status/9…', 'indices': [117, 140]}]}, 'source': '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 61, 'favorite_count': 127, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 61, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",50128,Pacific Time (US & Canada),none,http://t.co/NRg5C152uL,-28800.0,True
